,A0,A1,ca,cb,sa,sb,tau0,t0,tsep,id,fac_A0,fac_A1
0,-150.56762633738822,-85.92346711057624,0.8054224,0.9745611,0.850653238771787,0.950610127863440,650,1137.8473516666597,648,4,0.9954126885113618,1.0036309147965663
1,-151.117624495433,-85.6513335663359,0.8109990,0.9727631,0.853923319156786,0.949344356601195,787,1378.0400899999875,785,0,0.9990487632672252,1.0004522530509772
2,-151.98068435597298,-85.90710541802973,0.8124987,0.9724247,0.854865138359707,0.949165630446857,820,1435.896734999986,818,5,1.0047545099607493,1.0034398016931234
3,-150.61715823344485,-85.43302200129028,0.8108872,0.9726896,0.853814274163969,0.949254082996130,792,1386.8062483333206,790,3,0.9957401472023178,0.9979022600967191
4,-150.95804441784546,-85.4521524304208,0.8123777,0.9722358,0.854704535653547,0.948954136723522,832,1456.9355149999856,830,1,0.9979937686583022,0.998125713487677
5,-151.43351919018812,-85.44482830795181,0.8148522,0.9714470,0.856173613626682,0.948427813986580,903,1581.4149633333159,901,2,1.001137164306955,0.9980401639168691
6,-151.126369254797,-85.92797010689843,0.8080760,0.9737834,0.852236346358955,0.950082974029188,708,1239.534788333324,706,8,0.9991065754586015,1.0036835121424386
7,-151.08857170719634,-85.63514518571387,0.8110306,0.9727454,0.853939014442398,0.949329422581071,789,1381.5465533333206,787,6,0.9988566933332633,1.0002631643212143
8,-151.0816410674418,-85.95709910283726,0.8075506,0.9739535,0.851928816630293,0.950203480037359,697,1220.2492399999912,695,11,0.9988108744084454,1.0040237540091173
9,-150.7946074849037,-85.76202353366371,0.8082222,0.9736599,0.852291438011256,0.949968639772095,715,1251.8074099999903,713,10,0.9969132761196403,1.0017451696068822
10,-151.20831111039587,-85.2955603266151,0.8153786,0.9712009,0.856456848028244,0.948236390081397,924,1618.232828333315,922,9,0.9996482985684586,0.9962966360344804
11,-151.40570976314956,-85.39881076096785,0.8152254,0.9713033,0.856386169017426,0.948323842528054,916,1604.2069749999819,914,7,1.0009533143173672,0.9975026549646666
12,-151.30799119196215,-85.93587540970691,0.8088768,0.9735477,0.852714975417429,0.949925144302086,726,1271.0929583333234,724,12,1.000307290281329,1.003775850202764
13,-150.84405293163414,-85.54057349039867,0.8108449,0.9727559,0.853810070298174,0.949318731532993,787,1378.0400899999875,785,13,0.9972401632882956,0.9991585175899447
14,-150.59448116596005,-85.48164494373937,0.8102472,0.9729103,0.853442924332919,0.949411317246935,771,1349.9883833333213,769,15,0.9955902275863837,0.9984702014269669
15,-151.75918122579813,-85.78563521316029,0.8127233,0.9722941,0.854975110210249,0.949055698177484,832,1456.9355149999856,830,16,1.0032901378929653,1.0020209663396018
16,-151.88497378311536,-85.56687909770257,0.8157778,0.9712107,0.856747157663129,0.948294266424435,927,1623.4925233333147,925,14,1.004121760936509,0.9994657808046461
17,-150.9861327255185,-85.84164991217838,0.8083095,0.9736722,0.852358854624944,0.949991753732112,715,1251.8074099999903,713,18,0.9981794623464919,1.0026752472422245
18,-151.86925089585532,-85.25847975796273,0.8192009,0.9699193,0.858716911539145,0.947384843472568,1069,1872.4514199999755,1067,17,1.0040178158730224,0.9958635156508504
19,-151.08122814235617,-85.92294205300233,0.8079098,0.9738305,0.852136353648682,0.950113876450991,704,1232.5218616666575,702,20,0.9988081445329758,1.0036247818502253
20,-151.27510893018953,-85.1951539762298,0.8168538,0.9706676,0.857312532879682,0.947864868924030,974,1705.8944116666462,972,19,1.0000899034406674,0.99512383748855
21,-151.83114685997546,-85.73667643185007,0.8136203,0.9719874,0.855498800621327,0.948841958780886,861,1507.7792333333175,859,22,1.0037659075330894,1.0014491022362775
22,-151.14258452357487,-85.1947547772269,0.8161783,0.9708888,0.856911621925021,0.948010851266758,951,1665.5700833333137,949,21,0.9992137756893666,0.995119174635968
23,-151.793633655653,-85.33411268996807,0.8179420,0.9703803,0.857985483531773,0.947702048230681,1011,1770.7639833333112,1009,23,1.0035179052202574,0.9967469477479232
24,-151.03075399838698,-85.56406301156187,0.8115165,0.9725600,0.854214222889145,0.949191897802818,806,1411.3514916666531,804,24,0.998474456577797,0.9994328874496109
25,-151.60677252740436,-85.46939691401309,0.8154565,0.9712648,0.856537255067358,0.948311675585643,920,1611.2199016666484,918,25,1.002282553753459,0.9983271380510113
26,-151.0689184270437,-85.88416004808555,0.8082613,0.9737071,0.852338285181446,0.950023239442161,713,1248.3009466666572,711,27,0.9987267641784333,1.0031717878035327
27,-151.88529355765414,-86.00881637208349,0.8109246,0.9729616,0.853948331528088,0.949544235962756,772,1351.741614999988,770,29,1.0041238749874581,1.004627838690402
28,-152.00200957414046,-85.38872663762139,0.8183936,0.9702585,0.858264085202444,0.947632338472140,1024,1793.5559949999774,1022,26,1.0048954924100684,0.9973848671439529
29,-151.53202941810642,-85.40149563294796,0.8158379,0.9711064,0.856750352018137,0.948193943892079,934,1635.7651449999812,932,28,1.0017884220388018,0.997534015669863
30,-151.52914043406582,-85.81679955446725,0.8112422,0.9727698,0.854100159914594,0.949379743946792,789,1381.5465533333206,787,30,1.0017693227713107,1.0023849821018462
31,-150.61790010986937,-85.37483025998897,0.8115253,0.9724631,0.854182528515810,0.949091447377579,812,1421.870881666653,810,31,0.9957450517971782,0.997222550204651
32,-150.9757487291476,-85.3846673447911,0.8132096,0.9719401,0.855185876916171,0.948744198816000,861,1507.7792333333175,859,32,0.9981108130491863,0.9973374524863082
33,-150.86160722321296,-85.94367772155911,0.8066271,0.9742193,0.851375692769442,0.950381336064912,679,1188.691069999992,677,34,0.9973562158887147,1.0038669852749984
34,-150.61952815295308,-85.5148619780596,0.8100119,0.9729987,0.853309349637979,0.949476876091870,764,1337.715761666655,762,33,0.9957558148993295,0.998858193714321
35,-150.7006659543976,-85.54161658292232,0.8101238,0.9729776,0.853381161157836,0.949467761375841,766,1341.2222249999882,764,35,0.9962922223531792,0.9991707014547133
36,-151.6386656019448,-85.72479783937852,0.8127884,0.9722434,0.855001983636992,0.949010432411029,836,1463.948441666652,834,36,1.0024934010109037,1.0013103540801611
37,-150.82125229201924,-85.61630404161542,0.8099131,0.9730786,0.853270254440081,0.949549622787676,759,1328.9496033333219,757,38,0.9970894267287114,1.0000430899303265
38,-150.87776074153604,-85.37147412865647,0.8128628,0.9720429,0.854977142336668,0.948810216922250,851,1490.2469166666513,849,37,0.9974630078830765,0.99718334884008
39,-150.72908167667072,-85.92257760866762,0.8062090,0.9743318,0.851122255727946,0.950453849480387,670,1172.9119849999922,668,40,0.9964800806012761,1.0036205249502963
40,-151.30856460948425,-85.67479521698839,0.8116911,0.9725608,0.854339666979565,0.949213187856987,807,1413.10472333332,805,41,1.0003110811830733,1.0007262973685407
41,-151.63761948424457,-85.37296310615255,0.8166989,0.9708107,0.857255730755629,0.947993131016056,962,1684.8556316666466,960,39,1.0024864850565394,0.9972007408739069
42,-151.49526218055342,-85.67659892839073,0.8126009,0.9722781,0.854881068853853,0.949024576422070,831,1455.1822833333188,829,42,1.0015453513623753,1.0007473656585624
43,-151.4821461714634,-85.70954250012873,0.8121753,0.9724275,0.854634428344465,0.949130529556885,817,1430.6370399999862,815,43,1.0014586405455255,1.001132163760314
44,-151.15157920674415,-85.35552454311707,0.8144201,0.9715401,0.855899398645222,0.948472718867851,893,1563.8826466666496,891,44,0.9992732401438024,0.9969970493614412
45,-151.30308382086852,-85.95133444755413,0.8086883,0.9736117,0.852605670876572,0.949971232810168,721,1262.3267999999903,719,46,1.0002748473214933,1.0039564198284812
46,-151.49452430443276,-85.19249441933968,0.8180155,0.9702817,0.858001046208489,0.947610203646023,1019,1784.7898366666443,1017,45,1.0015404732137922,0.9950927724768094
47,-150.9638982952523,-85.70731251939432,0.8096362,0.9732074,0.853123061679069,0.949653239483860,750,1313.1705183333222,748,47,0.9980324690349337,1.0011061164221455
48,-150.6275533406498,-85.69508104481724,0.8081191,0.9736584,0.852217074351269,0.949955155149878,715,1251.8074099999903,713,48,0.9958088699540935,1.000963246418968
49,-150.77407008579894,-85.47101185018346,0.8112537,0.9725952,0.854039754367532,0.949197978705762,802,1404.3385649999868,800,52,0.9967775019950479,0.9983460013478558
50,-151.4014571586632,-85.50773193467388,0.8139908,0.9717545,0.855674249064379,0.948643882206609,876,1534.0777083333169,874,50,1.0009252000635402,0.9987749110884404
51,-151.90188361034888,-85.40265175950869,0.8177185,0.9704901,0.857866503915831,0.947787403229985,1000,1751.4784349999784,998,49,1.0042335529398647,0.997547519831145
52,-151.52784562245904,-85.35392875522683,0.8163522,0.9709143,0.857046261800932,0.948057944816716,951,1665.5700833333137,949,51,1.0017607626848302,0.9969784097264969
53,-150.63259746666424,-85.31962857690863,0.8122038,0.9722238,0.854575174845387,0.948921139367662,831,1455.1822833333188,829,53,0.995842217009894,0.9965777657522623
54,-150.75631616868066,-85.790232569968,0.8077360,0.9738184,0.852007176168988,0.950081106699454,704,1232.5218616666575,702,54,0.9966601296567822,1.0020746658651647
55,-150.94759352416744,-85.35964610699126,0.8133445,0.9718848,0.855261160534961,0.948702623445311,865,1514.792159999984,863,57,0.9979246770984069,0.9970451913773603
56,-151.88568711904114,-85.8745666706796,0.8123816,0.9724451,0.854789145607663,0.949173194392286,818,1432.3902716666528,816,58,1.0041264768482157,1.0030597321513843
57,-151.61362266053246,-85.41126549728955,0.8161440,0.9710118,0.856933991660191,0.948133253692287,943,1651.5442299999809,941,56,1.0023278404435634,0.9976481327814778
58,-151.79045207434496,-85.25141175665316,0.8188729,0.9700259,0.858521090750534,0.947453426447660,1051,1840.8932499999762,1049,55,1.003496871572583,0.9957809577087811
59,-151.15640122283236,-85.37855820498908,0.8141881,0.9716261,0.855766118831248,0.948534136976488,885,1549.8567933333165,883,60,0.9993051188159656,0.9972660945468034
60,-151.62986625432677,-85.25130080555476,0.8180425,0.9703035,0.858028701631529,0.947635785017458,1018,1783.0366049999777,1016,59,1.0024352279329143,0.9957796617420781
61,-150.7382423156582,-85.59719900431455,0.8097098,0.9731312,0.853145487732659,0.949581389099216,755,1321.9366766666553,753,61,0.9965406422007701,0.9998199331291836
62,-150.6939362648817,-85.80512260843801,0.8072752,0.9739623,0.851735380056241,0.950181282070633,695,1216.7427766666578,693,63,0.9962477319238827,1.0022485892813577
63,-151.53958381754214,-85.72583759001209,0.8122833,0.9724019,0.854701798093749,0.949116499213784,820,1435.896734999986,818,62,1.0018383646807583,1.0013224989099105
64,-151.39128400834065,-85.21236228469601,0.8172559,0.9705440,0.857554486499578,0.947786668206637,990,1733.9461183333121,988,64,1.0008579446836188,0.9953248395075424
65,-151.61469268857837,-85.59599045873557,0.8140870,0.9717685,0.855748656591897,0.948669835870065,875,1532.3244766666503,873,65,1.0023349144708287,0.999805816686426
66,-151.76514098661093,-85.47883903944799,0.8161563,0.9710426,0.856954569869292,0.948166398220883,941,1648.0377666666475,939,66,1.0033295382719036,0.9984374270012425
67,-151.834205037127,-86.02454923816217,0.8105041,0.9730979,0.853701111815506,0.949638712877455,761,1332.4560666666553,759,67,1.0037861253475984,1.0048116067726953
